userId,follower
75,79
40,50
69,79
32,82
84,17
42,92
27,16
13,58
12,100
64,36
70,55
37,71
86,45
70,86
52,9
84,59
29,92
20,21
86,1
18,60
30,8
59,40
56,46
74,39
95,24
43,25
3,38
43,76
69,43
54,42
4,28
40,25
48,79
73,36
24,60
77,30
26,88
51,12
81,15
65,11
26,13
74,67
82,90
24,42
13,20
70,41
50,87
44,47
21,89
59,82
30,33
10,95
55,75
45,24
29,33
20,94
72,49
65,28
12,80
34,88
1,82
13,51
15,69
72,9
52,59
95,87
20,70
61,48
67,58
84,18
65,58
54,20
17,29
11,99
12,92
63,44
47,16
79,62
69,2
47,49
58,63
89,86
54,82
46,57
8,70
8,20
32,34
11,77
27,67
65,12
69,58
64,75
44,84
82,69
78,54
66,13
38,63
29,53
54,68
4,13
