userId,follower
27,83
26,20
26,75
31,77
34,84
5,80
89,19
74,80
11,63
13,98
76,16
89,79
98,76
91,19
56,49
57,66
56,37
51,54
26,22
37,58
58,48
1,62
31,34
30,82
63,31
75,19
77,19
5,20
25,8
51,64
99,81
72,89
79,16
22,13
70,52
95,100
36,69
42,24
20,21
76,33
41,39
52,92
30,79
18,66
39,10
55,60
75,72
15,4
5,74
19,84
87,83
71,78
54,63
44,22
81,5
8,30
88,25
8,45
70,65
47,68
47,37
12,99
63,60
10,33
31,26
33,85
65,66
38,51
55,42
15,42
99,94
64,18
5,57
38,57
12,57
99,60
89,48
91,72
89,53
50,47
61,69
75,39
60,35
33,1
15,6
4,76
20,79
2,14
11,94
48,45
30,64
51,14
81,36
12,73
97,13
95,25
34,79
86,1
9,51
45,14
