id,auteur,discussionId,titre,contenu,datePublication,parentId
1,71,47,Situation politics main.,"Improve whom get. Debate information spring stage. Fire improve skin hard plant throw easy.
Show get soldier group feel. Article quite phone loss mention name.",2023-10-26T12:31:19.749171,2
2,60,48,Customer president five it ago.,"Question defense firm war. Lay hundred operation. Present glass century for rise fast least personal. Like talk piece mention.
Smile development talk some. Author so board star away practice sea.",2024-01-27T19:16:27.892156,1
3,25,39,Pm opportunity letter can buy thought.,Response rich rate area try technology case figure. Vote computer bit practice today environmental sell. Gun physical site ever probably street.,2023-12-05T07:20:26.813246,1
4,27,31,Easy across control final officer.,"Baby action effort different picture. System just certainly find hear where.
Always focus morning article light experience fight. Show as total lose. Better by race fly wind through make.",2024-01-10T09:07:15.151598,2
5,82,23,Author husband where call.,"She expert wrong will sound bag themselves. Part their thank start instead compare understand.
Father soon space health base carry stuff.
Pick wrong feeling.",2023-07-23T17:03:05.627422,3
6,4,40,Front final society hotel resource.,Other green water value. Series attention mother however fall use market. Contain floor little plant foot history kid. Lawyer meet table eight always.,2023-12-10T14:30:58.518348,5
7,92,30,Environmental figure market value of public rise face.,Often memory see. Financial recognize drive score very spend. Spend mean so interest team.,2023-08-05T14:47:09.305679,6
8,62,41,Marriage employee last quality him oil difference.,Experience continue control after time ago. Spend out better account. Worker range scene both.,2023-09-19T01:46:00.848966,5
9,11,41,Believe tax so experience bit difference.,"Meet anything fact career back boy threat. Road real close herself four. Six benefit or place suffer.
Know despite middle whole morning. Since raise think son trip chance issue.",2024-04-10T17:44:47.549656,3
10,12,2,Cell everything marriage heavy style.,Cup type memory professor. Weight hotel smile onto seek long. Raise player carry quality physical relate. Teacher computer direction management religious.,2024-03-16T03:00:14.430853,3
11,65,45,Write concern side land.,"Half eight price southern party. Data citizen business prove.
School continue by window. Contain believe for alone.",2023-09-09T03:57:29.195670,5
12,14,27,Fund key story despite southern.,Program senior performance risk measure deep hair ok. Style concern whole draw create. First bill still lose. Become game prepare show listen others since.,2024-02-06T17:25:41.389358,5
13,58,32,Than through between right.,"Product shake human arrive man but. Image difficult those hit grow east. Gas rich during suffer. Again two hundred we into.
Professional conference mind cost. Perhaps teacher lawyer because.",2024-02-27T07:05:21.281554,6
14,50,18,Of stock recent present home line with.,"Because himself international.
Economic edge too show it manager food. Soon pay none list learn finally gun.
Through collection American accept hit.",2023-08-10T09:16:52.871271,4
15,67,11,Blue pattern keep myself once last.,"Under recently yet through.
Though little for doctor seat dark. Peace less center.
Federal happen fall public reach story. Arrive feeling admit which.",2024-05-27T14:47:53.396127,13
