id,auteur,discussionId,titre,contenu,sujetId,parentId
1,90,34,Argue arrive newspaper project attack third play.,"Authority miss civil usually animal Democrat model. Resource minute training watch page news agency become. Education memory do smile find others town.
Yard story owner. Arm ask region exactly.",9,2
2,3,31,No wait box treat everyone modern.,"Treat chance check leave on although would site.
Blue bank two military season career.",7,1
3,11,11,Billion grow pull must best.,Poor popular specific stop information. Which yourself organization similar mean. Item anything project with happen they how. Region traditional evidence management easy stuff bill.,4,2
4,69,15,Use black would point get sing senior tough.,"Rule teacher age all space south environment. Will total speech free visit.
Worry citizen vote they black five member blue. Partner kind call lose.",2,1
5,96,29,Tend sign memory edge beat present because.,Performance both rock avoid word claim late. Him either itself. We assume score price ahead choose account whole. Price here reality little.,6,2
6,83,18,Product bit add fact change always.,"Worry financial remain act style against usually. How size protect daughter clearly. Read staff performance individual top wife.
Daughter improve west.",10,3
7,5,20,Catch treatment key.,"Include nor project term or may because. Guy while nothing represent character.
Top center method mind. Go Congress then herself purpose window shake. Fight help same though allow.",3,1
8,83,47,Economy rate actually effect.,"Southern order just process writer hear ball. Pass be imagine economy. Yourself hot reason politics sometimes.
Size better marriage financial book focus I. Animal my contain vote if debate box south.",7,7
9,25,12,Effort away exactly huge subject certainly let.,"Black garden economic high power reduce.
No hour lose American program far candidate. Baby though answer others improve should prepare expert. Little anyone expert item summer ball artist child.",9,5
10,16,46,Vote change yet like discuss late beat inside.,"Including none front old recently sense hot. Generation day south hear.
Star drug professor. Huge various whatever believe. Traditional same look.",8,9
11,48,5,They professional wide nothing include raise exist.,Medical can class establish medical pay. Oil mean gun administration study north. Authority structure effort all someone work.,5,10
12,31,3,Pull fear buy price raise.,"Picture type strong. Base know myself.
Many health center agree me student resource. Course time another religious. Find international of professor.",5,6
13,37,6,Find agency particular and accept develop.,Meet sense law career face quality quickly. Own traditional candidate decision. Health always reality together seven responsibility believe.,6,7
14,13,4,Our player your.,Shake once travel forward voice. Discover make really material rather effort benefit. Animal wind reality catch in. Coach for out face should.,6,3
15,56,21,Allow strategy note ability still trial student.,"Continue include base election east join. Safe foreign traditional charge. Series eye must million now.
Talk play identify executive street exist.",5,8
16,33,24,Still our charge short bank black apply.,Partner sit loss together. Bit character fire what officer. High model standard simple worker find of concern. These soldier Republican box important box happen.,3,2
17,34,16,Federal board stop truth just parent.,"Test there happy tonight. Movie ahead politics within art true happen.
Edge reflect woman entire. Our improve war heavy feel performance. Tax successful success item.",6,10
18,78,42,Film sort guy.,"Live outside possible without population. Daughter white door themselves source difference.
System record only. Chance modern beyond.",2,4
19,31,36,Debate green clearly two prepare.,One begin expect chance. Result I price thousand I decade chance.,1,6
