idDiscussion,idCreateur,titreDiscussion,description,idCategorie
1,97,Real specific three accept she decision.,Growth claim on day move address. Skill military alone last real once father. Receive head cultural business.,1
2,38,Cold quite spring together.,Success stop whole center base paper. Stay hear audience argue practice across student.,4
3,79,Season most report although.,Film cultural anything window week key. Civil whom statement college perform guy. Second usually realize race instead audience.,1
4,32,Could run inside.,Must store them yeah. Forward when to meet necessary from seem. Kind find policy water police page attack.,8
5,33,Wish task century work.,State defense foreign before. Forget share everybody space.,5
6,65,Evidence mouth who write.,Determine certain Republican any happen agreement camera view. Somebody hear here without.,7
7,82,Myself you learn ok add.,Fire enough certain decide. Peace start accept edge. Benefit language player use TV amount together.,1
8,96,Staff oil near early approach.,Huge big approach important step girl play. Drop bed couple subject peace. Money throughout son from fact market put.,10
9,41,Own western example.,Later stage appear seek career drop unit. Between always short room provide college.,9
10,15,Trade month dog.,Room sometimes tell. Positive cost able candidate.,4
11,4,Stay despite edge few former cut.,Heavy age seek. Cold according from teacher.,9
12,37,Medical vote leader.,Single agreement image campaign. True center religious forget authority how model.,7
13,14,Money successful shake character require goal.,Act collection me huge player agree. Write type right.,6
14,3,May together husband.,Hold often site many poor page. Center half evening industry month certain today. Single data newspaper car.,8
15,26,Find success yard federal.,Western find democratic power serve rather site. Policy nearly thought. Minute claim fly stay everything.,6
16,63,Describe record matter perform child.,View rock already position similar population space. Body specific fact without. Toward body week investment mother bank. Agency common hotel she store start.,9
17,30,Without themselves discussion six thousand purpose.,Current where good she. Story paper dark exactly. Today protect data describe machine yeah ago.,3
18,53,Process sit record live over court.,Remain travel audience election general from thousand edge. Anyone there before themselves strong.,2
19,18,Stage evening order development man prove.,Attorney actually wide she popular decade. Explain action top family Democrat.,2
20,45,Little team trade simple.,Mother loss believe my. Between color area born best floor both. Picture teacher question available.,1
21,21,Feeling green herself road measure.,Analysis member west dog. Direction three bill space structure reason wrong group. Meet there available next.,8
22,22,Phone find benefit rise.,Owner sure region pass threat central. Culture full in girl off care past tax. Into weight brother decide standard foreign. Future dream relationship.,3
23,45,Also administration clear half cost.,Policy save in travel else. Hotel free join computer project.,8
24,62,Ahead red guy media.,Character heavy civil push consider. Down continue green never believe agree people. Increase share lawyer have gun cut nearly.,10
25,17,Deep already fly.,Attorney city media network option pass I. Pm investment day word goal including standard. Actually happy manage gun house provide build decade.,1
26,27,Concern sit material material lead election.,Until speech account skill one read campaign. Natural history understand include teach song. Their feel market surface off sense.,10
27,28,Age above wait maintain.,Fight firm sit. I medical must analysis Republican involve.,2
28,43,Both assume can statement poor check.,Arm democratic idea least road reach over. Remember project ten glass effort medical. Page care put paper hold bank.,6
29,21,Total require suddenly performance.,Military center without student after energy likely actually. Reduce clearly short voice suddenly.,8
30,41,Assume many site knowledge require.,Investment offer deep agreement late relate. Result serve Congress report recently character.,1
31,54,Trade car education.,Start religious outside body from bring. Father off smile public suggest house enter together.,8
32,48,Vote box relationship.,Voice book two. Join later on per environment account.,5
33,89,Admit growth act.,Keep go strategy. Middle partner rate large somebody.,10
34,98,Choose significant detail source.,Service majority fall best. Become science act half run. Six few short relationship speak remain.,7
35,4,Generation wonder speak major new.,Talk help generation change season him. Myself serious discussion fall office middle. Threat protect economy term phone far.,10
36,64,Safe exist smile actually.,Point of huge loss. Final stuff professor experience.,5
37,91,Make view road short pull.,World authority law like safe view standard offer. Democrat upon speech blood attorney.,7
38,69,Three some believe.,Law analysis it sell head must course. Little read require authority. Industry already red system star difference.,9
39,37,Network leg religious either.,Public challenge moment. Data here it institution play play his.,10
40,40,Before computer many shoulder.,Deal run poor. Reason play finally thought defense. Central occur network number shoulder.,2
41,37,High name tax.,Fall happy artist able perhaps later player. Television east evidence me reflect capital newspaper debate. Safe detail ball scene movie explain let.,4
42,81,Save century newspaper.,By authority reduce challenge drop. Couple rate training. Very interesting against wait night occur reason.,7
43,69,Successful campaign suggest.,Spring choice rule smile experience team. Project feel late sure message. Finish old only attorney. Against five nor pick western whether mission.,2
44,63,Have upon note.,Country step turn. Assume space identify Mr leader understand. Opportunity chair green member water.,4
45,86,Alone side without allow.,Class activity recent human answer scene. Able nature out fill.,5
46,95,Career energy see.,Send individual citizen response. Evidence however detail store relate. Former raise before sit month and.,1
47,55,Worker central defense event authority.,Range standard into kid cup interview. Write Republican his. Talk attorney power civil grow agreement animal.,4
48,6,Develop husband measure food new.,Themselves baby fast five. Crime executive safe food soon join. Black both two.,7
49,89,Family edge cut garden.,Enjoy blood will defense piece leader. Especially law meet method company statement. Base such become large father miss.,5
50,9,Significant position partner team return significant.,Position science large might decision today. World ago assume open few exist. War once career person couple until.,7
