idArchive,dateArchivage,raison,publication
1,2024-01-01,Since candidate decade would pay.,7
2,2024-02-17,Whose bill thing ok.,7
3,2024-02-02,Change ask return debate ability require.,98
4,2024-05-02,Learn major sound event.,79
5,2024-04-27,How occur financial price collection.,40
6,2024-03-28,Long trial either attorney affect question.,14
7,2024-01-21,Skin such action son.,96
8,2024-04-18,Year cold eye.,31
9,2024-01-11,Might place program use care.,15
10,2024-04-20,Design wide work.,82
11,2024-03-21,Boy technology former key tend.,65
12,2024-02-18,Responsibility where serious.,6
13,2024-02-13,Look rise share.,43
14,2024-04-22,Live both represent significant budget despite.,70
15,2024-04-10,We work occur thus mention.,14
16,2024-03-28,Become court answer receive tree out.,91
17,2024-04-29,Perform final anyone down east.,55
18,2024-03-03,Member community sort.,93
19,2024-04-11,Question sell hope yeah.,43
20,2024-02-16,Vote in commercial operation resource even.,29
21,2024-02-06,Fast smile staff.,33
22,2024-05-08,Everything fly until move police simply.,85
23,2024-05-02,Establish industry the prepare church name.,89
24,2024-04-13,Yet fall to.,39
25,2024-04-19,Apply off wonder news.,36
26,2024-01-13,Partner but woman argue peace.,94
27,2024-02-23,Audience again term.,98
28,2024-01-10,Amount population imagine force indeed.,81
29,2024-05-08,Identify night personal computer low difference.,87
30,2024-02-06,Deep baby watch.,7
