publiId,motCleId
50,9
10,21
43,21
67,30
95,12
40,22
18,25
93,22
3,25
19,21
40,5
41,9
3,11
21,6
63,10
99,29
32,12
22,27
78,19
57,16
61,17
31,3
71,25
40,16
61,29
46,18
82,15
17,27
3,14
80,18
60,19
85,25
21,13
70,18
11,1
15,10
26,2
1,15
67,4
64,29
68,3
13,19
39,10
82,2
50,28
11,21
88,25
86,1
76,3
9,10
98,15
15,6
37,12
36,3
83,11
24,26
93,4
65,14
56,3
4,20
49,18
39,28
31,30
8,16
73,9
61,4
84,6
23,26
59,1
25,26
33,23
74,3
3,20
48,30
12,18
40,11
65,29
47,15
45,16
94,12
13,11
13,16
12,4
27,23
73,22
79,18
89,2
46,3
22,20
52,29
59,13
74,14
68,6
97,28
54,11
32,10
71,24
99,21
14,4
74,12
