publiId,motCleId
56,25
95,9
32,10
87,10
98,15
9,14
88,2
20,7
1,26
26,24
72,14
14,8
37,15
56,19
53,28
78,10
14,14
40,23
67,21
82,8
89,12
71,16
50,10
100,20
2,19
57,18
33,15
69,26
93,18
63,17
22,22
79,11
98,1
16,13
70,13
46,19
11,5
71,11
5,11
15,28
87,7
82,2
37,23
74,9
70,3
94,3
86,23
1,11
68,25
72,26
10,17
20,22
97,25
92,25
79,10
52,5
14,21
22,12
39,27
15,11
74,7
38,18
19,14
61,16
78,1
11,4
58,27
31,19
95,6
67,13
98,7
33,5
47,28
5,6
25,14
45,11
9,3
6,18
11,10
64,24
48,23
85,11
15,22
55,5
34,10
71,9
86,9
94,20
87,23
76,3
53,13
94,29
30,6
73,26
71,10
33,23
39,4
3,13
50,24
59,27
