userId,eventId
44,11
6,2
99,49
79,38
27,37
77,34
74,5
81,6
79,40
11,34
37,31
78,23
82,1
25,23
12,10
61,30
63,10
32,42
100,9
97,47
2,10
100,48
78,18
60,7
34,11
83,4
48,24
16,49
49,50
2,4
86,27
39,25
57,45
77,13
58,20
42,45
57,16
85,13
43,36
4,5
44,24
17,9
18,26
68,36
91,9
100,12
86,3
70,7
18,31
74,39
100,23
92,5
26,36
42,28
19,11
98,10
49,25
83,30
79,3
34,16
7,10
43,22
19,21
43,21
8,17
79,16
4,14
71,27
72,47
10,40
96,26
36,12
74,46
13,22
9,37
10,48
33,43
12,24
72,43
64,44
48,42
89,23
24,39
79,12
48,29
95,40
15,5
45,47
90,28
17,32
25,48
18,10
11,18
81,13
34,29
12,40
51,18
84,23
98,7
19,6
88,40
69,47
45,42
29,13
34,24
39,35
99,36
81,15
53,38
24,35
33,3
31,42
17,46
78,24
38,13
44,39
58,40
98,32
18,8
33,1
40,11
7,46
1,45
80,37
45,50
65,44
60,22
82,38
1,12
39,43
53,21
24,4
70,42
76,48
9,49
85,48
82,49
67,45
16,40
14,20
8,19
17,18
55,46
50,45
64,29
76,42
60,42
12,7
92,35
60,23
91,18
33,16
19,15
49,5
100,31
98,40
98,47
62,38
24,33
77,30
38,12
72,12
24,30
64,28
46,14
76,43
69,29
76,40
45,8
5,21
41,8
38,48
55,38
59,40
56,40
87,43
5,1
72,30
90,17
11,29
62,23
17,26
47,22
62,20
10,28
5,29
30,2
8,9
4,3
22,7
62,17
94,4
78,41
93,14
45,17
49,42
28,11
80,2
29,22
43,4
