filmPubliId,filmId,publiId
1,38,26
2,42,41
3,31,95
4,22,100
5,35,60
6,20,97
7,25,23
8,44,97
9,24,34
10,36,4
11,5,44
12,45,26
13,4,31
14,26,92
15,34,62
16,47,36
17,12,21
18,1,23
19,3,16
20,31,75
21,48,18
22,34,55
23,41,92
24,24,12
25,1,99
26,50,9
27,7,76
28,4,53
29,40,16
30,50,55
31,8,65
32,34,80
33,42,6
34,6,22
35,15,7
36,6,43
37,7,100
38,43,64
39,28,57
40,30,2
41,9,97
42,40,62
43,50,12
44,46,22
45,24,70
46,38,32
47,16,89
48,26,18
49,41,47
50,40,36
51,42,75
52,42,98
53,1,37
54,28,73
55,46,14
56,21,46
57,8,7
58,25,69
59,1,3
60,17,63
61,11,58
62,35,63
63,26,74
64,46,89
65,14,46
66,33,46
67,16,49
68,19,11
69,9,49
70,28,6
71,31,37
72,44,50
73,29,28
74,36,28
75,21,45
76,33,37
77,3,54
78,38,3
79,31,61
80,21,25
81,33,98
82,22,33
83,32,1
84,19,16
85,22,51
86,30,99
87,48,2
88,9,41
89,19,87
90,40,74
91,16,2
92,32,67
93,33,31
94,23,2
95,14,86
96,31,89
97,12,35
98,12,33
99,3,77
100,44,26
