filmPubliId,filmId,publiId
1,43,71
2,3,93
3,2,88
4,45,51
5,4,81
6,40,17
7,6,81
8,4,63
9,39,43
10,25,25
11,21,86
12,38,73
13,16,54
14,11,49
15,4,9
16,19,99
17,42,96
18,31,64
19,7,12
20,32,24
21,34,98
22,10,52
23,1,85
24,45,77
25,6,44
26,45,93
27,29,83
28,17,67
29,7,20
30,2,42
31,37,42
32,5,58
33,38,51
34,17,81
35,44,65
36,41,98
37,38,61
38,43,28
39,16,87
40,35,50
41,38,43
42,26,40
43,14,76
44,42,72
45,27,57
46,24,75
47,17,13
48,10,100
49,37,100
50,23,99
51,28,96
52,45,55
53,24,12
54,32,65
55,16,82
56,31,59
57,16,29
58,43,81
59,40,43
60,36,59
61,1,18
62,50,67
63,20,97
64,40,11
65,38,33
66,13,78
67,4,67
68,42,51
69,36,91
70,9,45
71,26,73
72,24,75
73,16,44
74,34,40
75,7,86
76,6,60
77,16,66
78,4,71
79,48,68
80,28,91
81,32,100
82,42,73
83,48,17
84,10,17
85,34,89
86,40,93
87,41,85
88,10,11
89,26,86
90,47,9
91,26,49
92,41,46
93,35,54
94,17,41
95,12,82
96,4,2
97,41,29
98,13,50
99,4,28
100,27,71
