filmPubliId,filmId,publiId
1,18,13
2,32,6
3,3,95
4,10,88
5,11,17
6,19,23
7,26,24
8,19,76
9,23,3
10,49,31
11,17,34
12,5,83
13,45,3
14,3,55
15,23,63
16,36,1
17,41,87
18,35,100
19,23,62
20,39,61
21,20,86
22,38,91
23,23,56
24,6,25
25,33,3
26,38,40
27,46,6
28,26,13
29,1,62
30,30,74
31,6,83
32,8,31
33,35,57
34,34,53
35,7,1
36,26,100
37,43,34
38,43,90
39,25,89
40,7,44
41,22,47
42,36,81
43,5,35
44,31,90
45,28,59
46,10,70
47,49,56
48,26,85
49,12,59
50,22,81
51,44,17
52,6,91
53,2,21
54,3,75
55,4,16
56,29,60
57,27,76
58,15,37
59,6,51
60,46,8
61,15,12
62,4,90
63,20,44
64,11,84
65,21,11
66,30,13
67,14,22
68,29,52
69,21,98
70,15,91
71,11,19
72,8,59
73,31,67
74,21,14
75,25,4
76,46,78
77,10,98
78,37,81
79,12,73
80,26,50
81,1,86
82,26,82
83,26,97
84,30,15
85,15,69
86,40,34
87,11,4
88,47,46
89,38,15
90,29,66
91,1,99
92,47,91
93,46,17
94,47,70
95,4,74
96,47,66
97,5,74
98,24,36
99,15,2
100,6,36
