id,notificationType,vue,dateEnvoie,publication,expéditeur,destinataire
1,Suivi,True,2024-02-25,,36,33
2,AjoutPublication,False,2024-03-03,90,92,20
3,Suivi,True,2024-04-18,,80,7
4,AjoutPublication,False,2024-05-01,34,82,99
5,AjoutPublication,False,2024-04-03,32,10,54
6,AjoutPublication,True,2024-02-24,51,42,28
7,Suivi,True,2024-03-30,,31,57
8,Suivi,True,2024-02-04,,66,96
9,AjoutPublication,False,2024-04-27,67,92,60
10,AjoutPublication,False,2024-02-04,95,74,99
11,AjoutPublication,True,2024-04-24,51,14,78
12,AjoutPublication,True,2024-04-09,46,8,13
13,Suivi,True,2024-02-13,,30,17
14,Suivi,False,2024-02-12,,8,60
15,Suivi,False,2024-04-01,,81,17
16,Suivi,False,2024-04-26,,24,98
17,Suivi,False,2024-02-26,,37,43
18,AjoutPublication,True,2024-03-18,49,28,39
19,AjoutPublication,True,2024-01-19,47,89,11
20,Suivi,False,2024-01-07,,66,61
21,Suivi,True,2024-02-23,,81,48
22,Suivi,False,2024-05-01,,28,99
23,AjoutPublication,False,2024-04-28,80,92,78
24,Suivi,False,2024-04-16,,13,76
25,AjoutPublication,False,2024-02-08,19,34,62
26,AjoutPublication,True,2024-01-16,77,1,51
27,AjoutPublication,True,2024-03-24,25,78,14
28,Suivi,True,2024-02-06,,54,34
29,Suivi,True,2024-02-08,,6,99
30,Suivi,True,2024-05-06,,29,69
31,AjoutPublication,True,2024-02-26,71,79,55
32,Suivi,False,2024-04-21,,83,75
33,AjoutPublication,False,2024-04-19,40,65,96
34,AjoutPublication,False,2024-03-08,65,85,81
35,Suivi,False,2024-01-07,,33,10
36,AjoutPublication,False,2024-03-22,85,3,13
37,Suivi,False,2024-04-18,,69,1
38,Suivi,False,2024-01-03,,80,59
39,Suivi,False,2024-04-22,,91,46
40,AjoutPublication,False,2024-05-03,24,19,40
41,AjoutPublication,True,2024-01-29,8,80,64
42,Suivi,False,2024-03-13,,97,2
43,AjoutPublication,True,2024-05-01,70,40,44
44,Suivi,True,2024-04-15,,83,71
45,Suivi,False,2024-02-23,,60,14
46,Suivi,True,2024-03-07,,5,90
47,Suivi,True,2024-04-25,,100,40
48,Suivi,True,2024-01-14,,6,78
49,AjoutPublication,False,2024-04-27,52,71,79
50,Suivi,False,2024-04-15,,76,26
51,AjoutPublication,True,2024-03-19,16,57,4
52,Suivi,False,2024-04-01,,22,41
53,AjoutPublication,True,2024-05-02,91,74,73
54,Suivi,False,2024-04-06,,6,53
55,AjoutPublication,True,2024-02-17,60,31,42
56,Suivi,False,2024-03-12,,7,94
57,AjoutPublication,False,2024-01-04,23,31,56
58,AjoutPublication,False,2024-02-24,69,40,97
59,AjoutPublication,False,2024-04-01,34,8,8
60,AjoutPublication,True,2024-05-05,19,79,28
61,Suivi,True,2024-03-14,,1,17
62,AjoutPublication,False,2024-02-07,63,42,80
63,AjoutPublication,False,2024-03-13,17,71,75
64,AjoutPublication,False,2024-01-23,92,34,80
65,Suivi,False,2024-04-18,,62,23
66,Suivi,True,2024-02-07,,53,12
67,AjoutPublication,True,2024-02-04,31,90,35
68,AjoutPublication,True,2024-05-07,53,31,13
69,Suivi,True,2024-04-27,,55,88
70,Suivi,True,2024-05-07,,81,86
71,Suivi,True,2024-03-22,,39,33
72,AjoutPublication,True,2024-05-08,25,3,72
73,Suivi,False,2024-01-15,,91,49
74,AjoutPublication,False,2024-03-09,59,98,66
75,Suivi,True,2024-01-08,,46,94
76,AjoutPublication,False,2024-02-13,42,30,50
77,Suivi,True,2024-02-23,,4,64
78,AjoutPublication,True,2024-04-09,53,15,85
79,AjoutPublication,False,2024-01-18,1,86,2
80,AjoutPublication,True,2024-03-12,46,88,62
