id,saison,titre,nbreEpisodes,dureeParEpisode,datePremiere,genre
14,1,Certainly large type.,8,60,2021-11-26,22
162,4,Research dark force sea.,8,54,2021-01-15,22
23,5,Appear crime run common oil.,22,56,2020-10-14,3
127,5,Both effort between.,11,44,2022-03-22,19
99,2,Movie over hold.,8,29,2022-05-04,23
153,5,Wear leader seat oil.,13,29,2022-11-07,17
84,2,Product recent attention religious who.,11,34,2023-07-15,14
115,1,Mother her threat.,8,27,2021-07-12,15
154,2,Back professor fight suddenly.,24,37,2023-05-17,4
19,5,Trial energy.,20,25,2021-03-22,23
55,3,Raise ago trial up.,9,48,2024-02-07,23
25,1,Company she thousand.,18,39,2022-04-04,10
199,3,Least his bill front plan.,13,37,2020-08-02,3
49,3,More go anything civil television.,20,39,2021-10-06,18
56,1,Raise ahead foreign.,20,22,2021-12-03,22
12,4,Mention same decide.,21,21,2020-01-06,8
141,5,Most president recognize.,12,47,2022-11-01,20
195,1,Hot pick.,9,21,2024-02-20,17
16,5,Politics partner.,23,43,2021-02-03,18
1,3,Professor reach view eight despite.,18,42,2023-06-18,3
130,4,Factor value resource.,11,55,2024-01-27,2
123,2,Ability low tree would.,10,55,2022-11-29,18
48,2,Operation effect girl south step.,12,57,2021-04-07,12
101,3,Will central.,15,27,2021-11-03,11
104,1,Share conference push clear.,9,52,2021-09-13,13
74,5,Husband option inside employee page.,24,29,2024-01-28,24
182,4,Bank agency everyone.,18,53,2021-05-16,1
28,5,Feel suggest old.,20,54,2021-06-08,15
172,4,Pass trip.,11,20,2020-09-08,13
15,2,Peace tonight peace.,8,56,2022-02-17,20
118,2,Likely available generation win.,8,46,2021-09-03,2
137,2,Movement discuss.,19,37,2023-05-13,18
89,3,Ball receive whether either.,24,52,2022-11-15,21
147,4,Table culture table easy across.,8,49,2023-05-24,4
54,3,Show window character while.,19,60,2024-03-18,7
59,2,Exist threat remain.,23,56,2020-02-28,7
100,3,Little chair no.,9,43,2021-06-18,5
88,1,Personal forget whatever.,23,47,2021-10-28,18
132,4,Bring adult say create.,13,46,2023-08-28,19
90,2,Around culture stock program.,9,24,2020-03-16,12
168,1,Plant lot leg understand.,20,24,2021-08-07,4
143,3,Serve surface.,18,44,2023-06-22,23
175,1,Run live civil strong raise.,11,50,2024-02-07,4
78,4,Wonder cell site town.,13,23,2021-08-21,16
165,3,Walk market member mouth finish.,14,60,2022-10-16,14
136,1,Field either concern determine.,11,50,2022-03-24,23
95,2,Ok it force to.,14,30,2023-12-20,13
35,4,Trip fall.,23,55,2021-07-15,5
150,3,Wind here will.,17,45,2023-06-04,5
149,5,Soon use.,9,30,2023-06-13,11
69,3,Town fly place go task.,10,31,2023-12-02,10
60,1,From across investment baby.,14,25,2020-08-20,7
170,2,Across possible high.,14,42,2021-07-14,4
173,5,Apply cup range.,24,27,2022-03-06,19
109,1,Point wonder to economic.,14,37,2024-03-31,18
57,5,This born home event.,15,28,2021-05-03,16
73,4,Effect end.,9,37,2024-03-11,24
105,3,Media according agree light.,15,40,2020-10-05,9
181,5,Often discover might agreement.,12,24,2020-01-06,4
85,5,Require finish party.,12,24,2023-01-15,21
151,2,Yet spring.,19,46,2022-11-20,12
179,5,Lot part child water.,14,21,2020-11-28,8
41,1,Notice charge woman law.,21,30,2021-08-28,12
111,1,With party all later us.,14,54,2022-06-18,2
103,1,Huge admit adult.,9,49,2024-01-09,21
142,2,Party news name government reduce.,13,39,2021-07-31,10
133,2,Ball study leader hand organization.,22,41,2023-11-13,18
61,1,Never method option.,10,39,2023-02-14,5
63,1,Assume heavy must early.,14,56,2022-04-17,13
45,3,Difficult writer player.,24,37,2024-02-17,23
31,1,Body picture.,17,22,2022-04-16,22
18,3,Human machine natural.,18,36,2023-09-22,3
75,5,Type bill.,18,35,2021-07-05,22
76,2,Event issue game.,21,35,2020-06-22,8
36,1,About more into score.,13,57,2023-01-11,5
124,3,Data lawyer number lawyer lead.,8,40,2021-07-09,22
38,5,Size own one wind.,21,26,2022-06-19,11
29,4,Paper record specific against training.,24,41,2023-07-11,4
196,2,Common expert off spend yourself.,13,49,2022-06-09,14
177,5,Exist local.,18,33,2023-08-04,21
22,3,Line enter value answer.,11,25,2022-08-28,14
174,5,Family might last decision camera.,8,44,2021-09-21,10
96,2,Allow employee near yourself.,18,31,2023-08-10,10
3,1,Opportunity total pretty plant live.,10,44,2021-05-28,4
129,3,Forget fish responsibility.,11,45,2020-06-07,12
152,5,Discussion offer goal.,20,49,2023-07-16,15
106,3,Story sometimes news position.,24,28,2023-02-22,12
107,3,Area we we.,10,29,2022-12-28,24
65,2,Drive arrive others bit usually.,21,60,2021-07-22,12
77,4,Its look available wife long.,8,52,2022-12-07,18
135,1,Join information type drug.,20,44,2023-08-15,24
180,1,First Mrs central western.,19,45,2022-12-09,13
46,4,Ago area per serve live.,19,50,2022-07-15,17
7,4,Unit significant what music responsibility.,11,23,2023-06-24,15
110,5,Time feel eat health.,12,43,2023-08-29,17
194,2,Stay class.,14,20,2023-11-19,21
197,3,Fall grow over fear.,18,41,2020-11-26,23
126,4,Cup wear.,11,39,2020-01-12,18
72,2,Resource to nation.,11,52,2020-03-20,23
10,3,Occur some threat.,23,33,2022-04-02,11
