user1,user2
95,21
1,9
1,19
6,47
31,49
36,29
68,77
40,63
46,57
18,69
45,20
9,60
58,40
3,30
82,35
70,39
40,51
62,66
68,53
15,75
41,49
12,68
48,45
62,16
61,84
61,34
33,19
66,95
45,100
10,58
62,72
30,67
68,91
41,48
36,85
52,28
14,96
89,38
84,14
63,49
11,24
49,71
97,27
55,67
12,92
37,47
65,93
82,31
76,1
61,24
69,11
91,14
51,10
21,1
47,80
35,22
72,35
63,50
26,75
42,44
4,74
93,9
3,62
54,41
19,63
79,76
23,38
42,46
99,58
22,93
85,86
40,33
80,39
11,6
60,70
55,61
28,2
25,77
49,68
73,84
91,84
80,52
37,3
42,55
60,56
31,62
27,87
28,90
89,13
94,59
17,100
35,55
93,38
14,36
86,69
26,56
60,42
48,42
70,92
25,75
