user1,user2
69,40
14,10
80,95
83,67
75,68
89,47
100,82
18,8
16,26
41,55
100,23
84,77
44,98
18,100
3,76
16,85
91,23
64,24
51,99
91,13
76,89
10,24
89,17
61,60
66,42
84,48
78,19
44,77
57,42
26,21
9,51
39,72
2,19
97,85
89,42
98,56
64,96
48,24
98,49
35,67
95,40
58,57
22,19
62,23
11,67
63,86
76,15
8,32
92,9
8,25
98,14
92,76
56,83
35,39
55,26
54,67
8,99
81,53
81,89
42,6
18,17
27,26
89,44
72,64
10,36
10,53
55,61
55,34
25,82
85,25
98,46
95,78
72,36
24,54
18,3
4,14
82,94
36,17
53,6
7,38
91,98
16,56
34,23
73,88
36,14
22,73
60,8
37,80
18,7
89,20
22,97
37,73
18,40
57,70
51,72
93,81
70,1
20,93
40,84
82,95
