idPubli,idUser,type
80,62,Angry
47,78,Fun
40,25,Neutre
76,73,Neutre
63,58,Angry
91,62,Angry
33,64,Angry
3,21,Sad
57,17,Sad
80,45,Sad
46,58,Fun
93,90,Like
14,90,Angry
93,74,Neutre
14,76,Angry
70,40,Like
89,69,Sad
25,86,Neutre
59,37,Like
94,71,Dislike
54,48,Neutre
51,7,Like
3,59,Sad
26,13,Fun
74,19,Fun
76,56,Fun
51,45,Sad
64,79,Sad
43,55,Like
70,100,Dislike
52,41,Neutre
30,98,Fun
88,59,Fun
49,42,Neutre
25,99,Dislike
65,11,Neutre
41,80,Like
60,70,Like
29,45,Dislike
74,39,Neutre
70,87,Sad
71,30,Dislike
61,90,Neutre
60,75,Fun
40,80,Angry
52,99,Sad
99,61,Angry
52,21,Dislike
41,78,Neutre
78,47,Fun
21,8,Like
70,45,Fun
35,17,Sad
91,19,Like
73,9,Angry
54,3,Dislike
13,39,Fun
100,22,Dislike
12,79,Fun
50,90,Angry
48,59,Like
27,38,Like
61,55,Neutre
94,88,Fun
18,49,Like
55,13,Fun
27,12,Like
60,18,Neutre
18,29,Like
39,34,Sad
46,86,Neutre
91,96,Sad
40,98,Dislike
86,92,Angry
87,74,Fun
91,4,Dislike
58,83,Neutre
13,99,Neutre
85,11,Neutre
21,91,Like
42,77,Fun
58,79,Fun
68,29,Sad
94,20,Sad
70,91,Dislike
54,42,Sad
28,60,Neutre
48,5,Fun
79,62,Fun
13,19,Neutre
79,27,Angry
32,10,Neutre
84,38,Fun
9,51,Angry
14,19,Fun
55,49,Dislike
55,39,Dislike
100,73,Dislike
94,8,Sad
87,7,Sad
99,5,Dislike
25,57,Fun
72,46,Angry
90,69,Neutre
66,58,Dislike
54,95,Dislike
3,34,Angry
76,5,Dislike
68,3,Sad
75,49,Sad
66,69,Sad
57,2,Fun
14,44,Angry
35,46,Fun
3,22,Neutre
8,54,Sad
50,18,Dislike
46,75,Fun
10,46,Fun
98,31,Neutre
77,34,Like
75,62,Sad
47,19,Angry
58,88,Like
43,76,Dislike
74,36,Dislike
48,32,Neutre
67,90,Sad
86,85,Neutre
75,3,Angry
57,83,Angry
77,60,Like
35,43,Angry
2,13,Angry
22,86,Fun
78,90,Like
65,64,Neutre
31,86,Dislike
70,43,Fun
87,81,Fun
64,81,Angry
45,75,Like
28,92,Dislike
55,24,Dislike
83,3,Angry
21,15,Fun
32,1,Like
96,52,Neutre
95,95,Sad
17,4,Angry
43,8,Dislike
45,37,Dislike
89,83,Like
98,50,Fun
45,4,Sad
51,100,Like
31,7,Neutre
85,62,Dislike
47,57,Like
36,26,Fun
53,8,Like
29,32,Fun
2,26,Angry
88,34,Fun
67,49,Neutre
77,23,Sad
17,12,Sad
31,56,Neutre
73,100,Angry
20,88,Neutre
89,95,Like
93,45,Neutre
14,49,Like
67,91,Angry
15,22,Sad
23,6,Like
63,74,Sad
7,45,Like
26,61,Angry
69,88,Fun
48,14,Like
15,89,Neutre
59,100,Dislike
71,100,Angry
1,15,Angry
4,28,Fun
41,9,Fun
50,7,Dislike
71,16,Sad
94,80,Sad
21,75,Neutre
67,89,Dislike
97,71,Dislike
9,97,Sad
75,71,Neutre
14,21,Like
8,58,Like
7,11,Neutre
35,21,Like
75,72,Sad
