userId,publiId,action,dateAction,idReaction
18,51,voir,2022-11-26,1
154,96,ajouter,2023-12-24,
12,15,repondre à une publication,2023-01-15,2
12,75,ajouter,2023-10-16,
138,95,voir,2024-03-24,3
110,20,voir,2022-09-25,4
136,78,voir,2024-04-13,5
279,3,voir,2022-07-31,6
24,51,voir,2023-08-19,7
91,3,voir,2023-06-07,8
121,24,ajouter,2023-02-23,
58,3,ajouter,2024-04-17,
111,62,repondre à une publication,2024-01-24,9
241,91,ajouter,2022-06-08,
272,88,voir,2022-07-27,10
152,77,repondre à une publication,2024-03-10,11
260,24,ajouter,2022-12-07,
1,52,ajouter,2023-11-21,
273,24,ajouter,2024-04-09,
249,1,ajouter,2022-10-04,
151,21,ajouter,2024-01-27,
94,95,voir,2024-01-11,12
98,39,repondre à une publication,2023-04-30,13
249,77,repondre à une publication,2022-06-02,14
182,57,voir,2022-07-25,15
75,18,voir,2023-12-19,16
167,79,ajouter,2023-12-28,
16,41,ajouter,2022-06-14,
73,19,voir,2024-03-15,17
73,57,voir,2023-03-26,18
95,62,voir,2022-11-10,19
13,61,voir,2023-08-12,20
76,46,ajouter,2022-11-15,
279,7,repondre à une publication,2023-02-21,21
59,16,repondre à une publication,2023-08-05,22
92,69,voir,2022-07-10,23
177,97,repondre à une publication,2024-01-14,24
33,15,repondre à une publication,2024-04-02,25
115,37,voir,2022-08-31,26
94,74,voir,2023-04-02,27
114,84,ajouter,2023-11-26,
33,63,repondre à une publication,2022-11-03,28
290,58,voir,2022-09-05,29
223,97,ajouter,2022-10-17,
184,29,voir,2024-01-14,30
30,84,voir,2023-06-22,31
215,67,repondre à une publication,2022-12-26,32
217,55,voir,2024-02-15,33
295,12,ajouter,2023-06-25,
239,63,repondre à une publication,2023-06-10,34
293,19,voir,2023-10-01,35
1,88,repondre à une publication,2023-03-22,36
240,32,ajouter,2022-10-23,
298,58,ajouter,2024-04-25,
30,62,ajouter,2023-07-12,
247,14,ajouter,2023-06-09,
225,99,repondre à une publication,2023-07-23,37
258,39,ajouter,2023-09-13,
255,92,voir,2022-11-16,38
175,28,repondre à une publication,2024-01-05,39
60,23,ajouter,2023-12-22,
16,91,repondre à une publication,2022-09-23,40
11,74,ajouter,2022-05-31,
49,50,voir,2022-07-13,41
106,6,repondre à une publication,2024-05-09,42
208,37,voir,2023-06-19,43
258,98,voir,2022-12-01,44
119,51,voir,2023-08-30,45
8,9,repondre à une publication,2023-08-02,46
112,36,voir,2024-01-05,47
224,69,ajouter,2023-06-26,
