idUser,idPubli,action,dateAction
55,22,voir,2022-12-11
10,23,voir,2022-07-28
83,13,repondre à une publication,2024-04-07
77,33,repondre à une publication,2023-11-20
83,33,voir,2024-01-20
68,35,ajouter,2022-12-26
16,13,voir,2023-01-09
42,35,ajouter,2022-10-07
46,42,repondre à une publication,2022-12-25
67,4,repondre à une publication,2024-03-22
35,14,voir,2023-01-05
83,24,ajouter,2023-02-07
34,29,repondre à une publication,2022-08-06
9,15,ajouter,2022-10-06
37,8,voir,2023-11-03
48,23,ajouter,2024-02-07
23,44,voir,2022-12-28
8,16,ajouter,2024-01-03
39,38,voir,2023-12-21
21,39,voir,2023-08-30
68,29,voir,2023-06-01
32,28,ajouter,2023-12-06
27,25,repondre à une publication,2023-03-10
8,50,ajouter,2023-03-10
55,2,repondre à une publication,2023-06-04
96,14,repondre à une publication,2023-03-26
37,46,repondre à une publication,2023-07-20
6,37,ajouter,2023-04-13
22,28,ajouter,2022-09-26
51,10,voir,2023-02-05
62,24,ajouter,2023-05-26
78,26,repondre à une publication,2023-04-06
8,11,ajouter,2023-11-28
25,45,voir,2023-06-29
56,1,repondre à une publication,2023-09-12
20,31,voir,2023-06-09
19,13,repondre à une publication,2023-05-25
46,21,repondre à une publication,2023-04-17
94,2,voir,2024-04-22
41,10,voir,2023-09-30
81,32,voir,2023-05-29
3,32,ajouter,2022-12-30
74,18,voir,2023-07-31
24,11,repondre à une publication,2023-09-15
3,3,voir,2023-08-16
90,10,repondre à une publication,2024-02-29
79,49,ajouter,2023-06-16
20,47,repondre à une publication,2022-06-04
35,23,repondre à une publication,2022-12-26
67,27,repondre à une publication,2023-01-14
13,14,voir,2022-10-23
61,6,ajouter,2024-01-21
84,15,repondre à une publication,2023-10-12
24,10,voir,2022-06-25
90,28,voir,2022-07-17
54,31,ajouter,2024-04-11
63,27,repondre à une publication,2022-10-17
70,1,repondre à une publication,2023-03-28
54,48,repondre à une publication,2024-02-26
67,12,repondre à une publication,2023-11-26
24,28,voir,2023-02-27
26,3,ajouter,2023-02-04
58,14,repondre à une publication,2022-06-17
65,11,voir,2024-02-24
32,2,ajouter,2023-10-15
11,15,voir,2022-12-07
62,40,ajouter,2022-09-02
48,29,ajouter,2023-09-12
75,3,repondre à une publication,2024-02-07
94,21,repondre à une publication,2023-04-16
24,10,voir,2023-08-29
23,3,repondre à une publication,2023-03-31
34,39,voir,2022-08-27
97,16,repondre à une publication,2024-04-24
76,48,voir,2022-05-23
14,10,repondre à une publication,2022-09-29
49,32,repondre à une publication,2022-09-14
14,39,ajouter,2022-07-13
66,31,ajouter,2022-07-30
59,6,repondre à une publication,2023-09-23
15,5,repondre à une publication,2022-06-04
9,47,voir,2022-05-14
77,12,voir,2023-11-20
44,48,ajouter,2022-11-01
18,32,repondre à une publication,2023-10-04
19,31,voir,2023-10-06
69,11,voir,2023-07-22
5,41,voir,2022-06-18
13,23,ajouter,2022-10-11
50,3,voir,2023-05-14
11,37,repondre à une publication,2023-11-15
94,4,ajouter,2022-06-08
18,30,voir,2023-12-09
21,50,ajouter,2023-03-07
35,37,voir,2022-09-22
32,28,voir,2022-05-20
88,50,voir,2022-09-17
48,36,repondre à une publication,2022-08-10
47,41,repondre à une publication,2023-04-23
6,41,repondre à une publication,2022-12-14
